ID,SENTIMENT,TEXT
104,0.315217391,it's official. i am sleeping by the river this afternoon.
745,-1.416666667,"This #CDWM is heartbreaking. Poor Kaftan lady, she tried so hard."
3220,-1.1,@anonymous @anonymous OMG. No its not!!
2088,2.5,"@anonymous loved hanging out with you last night, we need to do that more often!"
945,1.25,"God, I love my job. Hate France, have to edit travel piece about Marseille by a friend. Now want to be in France eating buttery steak."
973,-1.2,"RT @anonymous Oh no. I have upset Old Man @anonymous with all my young people hoolinganism! // Get off my lawn, ""hoolingan""!"
71,-1.103092784,Madness. Madness. They call it madness.
694,-0.9375,@anonymous getting database connection errors on my wordpress sites - http://url_removed and http://url_removed
3495,1.6,Made it back to California safe and sound.
82,-1.37755102,Damn typos :(
183,2.418367347,fun!!
376,-0.173913043,We lost at trivia again! But I had a lot of right answers this time.
1639,0.3,Ma and Pa on their Easter Holiday  @anonymous Wairakei Thermal Valley http://url_removed
1923,-1.05,Damn you @anonymous and your sour cream and onion bunnies.
1944,1.05,Wow RT @anonymous Mice Given Human Version of Speech Gene. Fingers crossed they'll talk like Mickey Mouse. http://url_removed #madscience
